id,trader_id,market_id,treatment_id,balance,invitation,type
75,UAA2SLBL,3,3,0.000,INVITED,LogScoringPortfolio
76,I3OD1AKU,3,3,100.000,INVITED,LogScoringPortfolio
77,G63TPB93,3,3,0.000,INVITED,LogScoringPortfolio
78,FZSDNX6M,3,3,0.000,INVITED,LogScoringPortfolio
79,DHBRH9ZM,3,3,0.713,INVITED,LogScoringPortfolio
80,P8BW1VHY,3,3,0.000,INVITED,LogScoringPortfolio
81,SKW3DNG0,3,3,0.000,INVITED,LogScoringPortfolio
82,5PZZHA8S,3,3,0.000,INVITED,LogScoringPortfolio
83,R3Z3KKN9,3,3,10.184,INVITED,LogScoringPortfolio
84,Y8W2S5P6,3,3,60.725,INVITED,LogScoringPortfolio
85,DYW9BUWN,3,3,6.138,INVITED,LogScoringPortfolio
86,1V1VYW62,3,3,0.113,INVITED,LogScoringPortfolio
87,GRZMAMW8,3,3,100.000,INVITED,LogScoringPortfolio
88,F06ZTWZI,3,3,0.000,INVITED,LogScoringPortfolio
89,S32PZ1TC,3,3,0.000,INVITED,LogScoringPortfolio
90,WP5DYPCV,3,3,0.000,INVITED,LogScoringPortfolio
91,RA4XN3BC,3,3,0.000,INVITED,LogScoringPortfolio
92,3N5PS9K6,3,3,100.000,INVITED,LogScoringPortfolio
93,NKHR0JZO,3,3,100.000,INVITED,LogScoringPortfolio
94,1XER09KC,3,3,100.000,INVITED,LogScoringPortfolio
