id,trader_id,market_id,treatment_id,balance,invitation,type
132,CC5QAWVO,4,4,0.000,INVITED,LogScoringPortfolio
133,K8GUY08K,4,4,100.000,INVITED,LogScoringPortfolio
134,RCO4BDT4,4,4,0.480,INVITED,LogScoringPortfolio
135,69XEK8LQ,4,4,0.000,INVITED,LogScoringPortfolio
136,DNKD6X99,4,4,0.000,INVITED,LogScoringPortfolio
137,90AR8Z38,4,4,50.000,INVITED,LogScoringPortfolio
138,ZG3QR5WU,4,4,0.952,INVITED,LogScoringPortfolio
139,IMCM6CSW,4,4,0.000,INVITED,LogScoringPortfolio
140,24XSQU5H,4,4,0.000,INVITED,LogScoringPortfolio
141,XLW8525N,4,4,0.000,INVITED,LogScoringPortfolio
142,XOSQ3HI9,4,4,0.414,INVITED,LogScoringPortfolio
143,QW96KSO3,4,4,0.000,INVITED,LogScoringPortfolio
144,SGHP5NOH,4,4,0.354,INVITED,LogScoringPortfolio
145,LQVXQAWJ,4,4,0.000,INVITED,LogScoringPortfolio
146,A80M330E,4,4,0.046,INVITED,LogScoringPortfolio
147,IT9KV39Y,4,4,0.000,INVITED,LogScoringPortfolio
148,V1F8P236,4,4,0.924,INVITED,LogScoringPortfolio
149,G5V0GGP4,4,4,0.000,INVITED,LogScoringPortfolio
150,VSNS90C6,4,4,0.000,INVITED,LogScoringPortfolio
151,GB2NG08J,4,4,0.000,INVITED,LogScoringPortfolio
152,F6ZXD1UJ,4,4,0.528,INVITED,LogScoringPortfolio
153,PKLOP81E,4,4,0.000,INVITED,LogScoringPortfolio
154,AOAUJA04,4,4,9.000,INVITED,LogScoringPortfolio
155,VUX5MZZI,4,4,0.000,INVITED,LogScoringPortfolio
156,OICJDPWE,4,4,0.000,INVITED,LogScoringPortfolio
157,SI0E2ZWJ,4,4,0.000,INVITED,LogScoringPortfolio
158,K8X023I3,4,4,0.000,INVITED,LogScoringPortfolio
159,F3SUBJWJ,4,4,0.000,INVITED,LogScoringPortfolio
160,UI5OSPP3,4,4,72.000,INVITED,LogScoringPortfolio
161,CN95SKJL,4,4,1.000,INVITED,LogScoringPortfolio
162,XKCTSAFQ,4,4,100.000,INVITED,LogScoringPortfolio
163,885QKCFS,4,4,0.000,INVITED,LogScoringPortfolio
164,99W5WBXT,4,4,0.765,INVITED,LogScoringPortfolio
165,33RVPAMN,4,4,0.000,INVITED,LogScoringPortfolio
166,VT6XJXXN,4,4,0.000,INVITED,LogScoringPortfolio
167,KW8RZ5JT,4,4,100.000,INVITED,LogScoringPortfolio
168,LN19530Z,4,4,0.000,INVITED,LogScoringPortfolio
169,LP4CNHKP,4,4,0.000,INVITED,LogScoringPortfolio
170,AIPPUTFH,4,4,0.000,INVITED,LogScoringPortfolio
171,YW8PCBMQ,4,4,100.000,INVITED,LogScoringPortfolio
172,CBWLOP91,4,4,100.000,INVITED,LogScoringPortfolio
173,1INW3TK4,4,4,0.996,INVITED,LogScoringPortfolio
174,888C2CN9,4,4,0.000,INVITED,LogScoringPortfolio
175,P6AOX4VW,4,4,0.000,INVITED,LogScoringPortfolio
176,R52UWQ99,4,4,0.000,INVITED,LogScoringPortfolio
177,4H0J0LU1,4,4,0.000,INVITED,LogScoringPortfolio
178,BSQKHZQE,4,4,0.000,INVITED,LogScoringPortfolio
179,IRDKYPME,4,4,100.000,INVITED,LogScoringPortfolio
180,GDXEMH9H,4,4,0.000,INVITED,LogScoringPortfolio
181,TNY0I90N,4,4,0.000,INVITED,LogScoringPortfolio
182,JGRUV96H,4,4,0.000,INVITED,LogScoringPortfolio
183,AV4QE5S4,4,4,100.000,INVITED,LogScoringPortfolio
184,2CR35P08,4,4,0.000,INVITED,LogScoringPortfolio
185,C5GDVGK0,4,4,100.000,INVITED,LogScoringPortfolio
186,W3QQGBED,4,4,0.999,INVITED,LogScoringPortfolio
187,U93VJXEP,4,4,75.000,INVITED,LogScoringPortfolio
188,8UMQ8DHM,4,4,0.001,INVITED,LogScoringPortfolio
189,5FAFB4QZ,4,4,0.000,INVITED,LogScoringPortfolio
190,3YZRHBCJ,4,4,100.000,INVITED,LogScoringPortfolio
191,1XER09KC,4,4,100.000,INVITED,LogScoringPortfolio
